(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186770, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186768, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.2626685, -0.4851289, 3.7505400),(-0.0395335, -0.1184204, 0.0396652, -0.9913831)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0045544, 0.0000013, 0.0000031, -0.9999896)
(0.1005400, -0.0249785, -0.0009584),(0.5989562, -0.4376510, -0.5258367, 0.4161837)
(-0.1005400, -0.0249737, -0.0009589),(0.1968487, 0.5089759, -0.2979262, -0.7832204)
(0.0000000, 0.0000000, 0.0000000),(0.4516868, 0.4472881, -0.5430883, -0.5486051)
(0.4211009, 0.0000000, 0.0000000),(0.0000003, 0.0000051, -0.3084968, -0.9512254)
(-0.4210930, 0.0000000, 0.0000000),(0.0000007, 0.0000051, -0.7028948, -0.7112938)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573066, -0.0000001, -0.0000010),(-0.0000008, -0.0000004, 0.6166858, -0.7872094)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490316, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, -0.0000001, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000886, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(0.0000683, -0.0008555, -0.1171969, -0.9931083)
(0.1070877, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6582820, -0.0771906, -0.7475912, -0.0425901)
(0.1340196, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0045062, -0.6176304, 0.0895398, -0.7813419)
(0.1450498, 0.0000000, 0.0000000),(0.0124606, 0.3605299, 0.1282499, -0.9238046)
(0.0300000, 0.0000000, 0.0000000),(0.0024309, 0.0184366, -0.0072904, -0.9998005)
(-0.1450492, 0.0000000, 0.0000000),(0.2987416, 0.3888777, 0.0470829, -0.8702360)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000225, 0.7977149, -0.6030348)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659861, 0.0000000, 0.0000000),(-0.0000018, -0.0000135, 0.4435206, -0.8962642)
(0.2679703, -0.0000001, 0.0000000),(-0.7071080, 0.0000001, 0.0000001, -0.7071056)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168099),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000118, 0.0041601),(-0.0000628, -0.0028445, -0.0002443, -0.9999959)
(0.0256923, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014884, -0.0086398),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232183, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463499, 0.0005391, -0.0000325),(0.0926178, -0.0006933, 0.1299636, -0.9871833)
(-0.0242987, -0.0000333, -0.0153457),(-0.0001193, 0.0684910, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030485, 0.0248501),(-0.0037032, -0.1034348, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177100, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635013, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698516, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326103, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326103, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760155, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493070, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0499999, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.2633979, -0.4785659, 3.7546980),(-0.0394067, -0.1193902, 0.0449827, -0.9910448)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0045356, 0.0000013, 0.0000031, -0.9999897)
(0.1005400, -0.0249785, -0.0009584),(0.6005647, -0.4343884, -0.5217890, 0.4223330)
(-0.1005400, -0.0249737, -0.0009589),(0.1816401, 0.5124379, -0.2861471, -0.7890083)
(0.0000000, 0.0000000, 0.0000000),(0.4485077, 0.4487759, -0.5466310, -0.5464758)
(0.4211008, 0.0000000, 0.0000000),(0.0000003, 0.0000051, -0.3066802, -0.9518126)
(-0.4210932, 0.0000000, 0.0000000),(0.0000007, 0.0000052, -0.7124178, -0.7017556)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, -0.0000001, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490318, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895355, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000001, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000887, 0.0150953, -0.9998861)
(0.0938401, 0.0005505, -0.0000031),(-0.0000202, 0.0000386, -0.1194789, -0.9928368)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6598673, -0.0732188, -0.7467569, -0.0396020)
(0.1340196, -0.0066953, -0.0000104),(0.0000000, 0.0000002, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0098289, -0.6156964, 0.0936365, -0.7823386)
(0.1450498, 0.0000000, 0.0000000),(-0.0110308, 0.3535216, 0.1285549, -0.9264850)
(0.0300000, 0.0000000, 0.0000000),(0.0029366, 0.0227002, -0.0097415, -0.9996905)
(-0.1450492, 0.0000000, 0.0000000),(0.3028926, 0.3919794, 0.0479513, -0.8673576)
(0.2659863, 0.0000000, 0.0000000),(0.0000000, -0.0000226, 0.8080922, -0.5890561)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659860, 0.0000000, 0.0000000),(-0.0000017, -0.0000133, 0.4327073, -0.9015345)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168098),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072904, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551672, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355566, 0.1025994, -0.7003613)
(0.0463500, 0.0005390, -0.0000325),(0.0942546, -0.0007055, 0.1299437, -0.9870310)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001205, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990945)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0249999, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326103, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326103, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0499998, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.2652593, -0.4642752, 3.7559910),(-0.0442690, -0.1113611, 0.0503950, -0.9915137)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0044965, 0.0000013, 0.0000031, -0.9999899)
(0.1005400, -0.0249785, -0.0009584),(0.5998870, -0.4330330, -0.5176370, 0.4297324)
(-0.1005400, -0.0249737, -0.0009589),(0.1606558, 0.5187787, -0.2694386, -0.7952743)
(0.0000000, 0.0000000, 0.0000000),(0.4457321, 0.4492521, -0.5495597, -0.5454169)
(0.4211008, 0.0000000, 0.0000000),(0.0000003, 0.0000050, -0.3056291, -0.9521506)
(-0.4210934, 0.0000000, 0.0000000),(0.0000007, 0.0000052, -0.7222252, -0.6916580)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166858, -0.7872094)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895355, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000886, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0004507, 0.0039449, -0.1228196, -0.9924211)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6612555, -0.0688037, -0.7460933, -0.0367678)
(0.1340197, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365800, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0157860, -0.6138119, 0.0981580, -0.7831671)
(0.1450497, 0.0000000, 0.0000000),(-0.0279522, 0.3462417, 0.1326417, -0.9283004)
(0.0300000, 0.0000000, 0.0000000),(0.0030810, 0.0239295, -0.0103421, -0.9996554)
(-0.1450492, 0.0000000, 0.0000001),(0.3101026, 0.3883978, 0.0491752, -0.8663517)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000225, 0.8064735, -0.5912703)
(0.0400001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659859, 0.0000000, 0.0000000),(-0.0000018, -0.0000129, 0.4229739, -0.9061419)
(0.2679703, 0.0000000, 0.0000000),(-0.7071080, 0.0000001, 0.0000001, -0.7071056)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168098),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265295, -0.0000117, 0.0041600),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086399),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463499, 0.0005391, -0.0000325),(0.0954787, -0.0007147, 0.1299283, -0.9869154)
(-0.0242987, -0.0000333, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000436, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037032, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010012, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
